parameter,value,simTicks,simSeconds,numCycles,l1d_accesses,l1d_hits,l1d_misses,l1d_miss_rate,l1d_hit_rate,l2_accesses,l2_hits,l2_misses,l2_miss_rate,l2_hit_rate
l1d_size,16kB,128830948000,0.128831,128830948,4283142,2145855,2137287,0.499,0.501,2137695,2133369,4326,0.002024,0.997976
l1d_size,32kB,128821690000,0.128822,128821690,4283142,2146241,2136901,0.49891,0.50109,2137309,2132984,4325,0.002024,0.997976
l1d_size,64kB,80343964000,0.080344,80343964,4283142,4166184,116958,0.027307,0.972693,117366,113041,4325,0.036851,0.963149
l1d_size,128kB,77694131000,0.077694,77694131,4283142,4276573,6569,0.001534,0.998466,6977,2652,4325,0.619894,0.38010600000000005
